count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
469508,-0.015,-0.099,-0.033415,-0.025815,49.12687998016403,"[1, 3, 2, 0, -1, -4, -3, -2, 5, -2]","[-2, 5, 2, -3, -4, 4, -3, -2, -1, 0]"
469509,0.025,-0.144,-0.03361,-0.026510000000000002,-38.775773919916745,"[-4, -3, -2, 1, 0, 3, 2, 3, -2, 0]","[-1, -1, -2, 4, 2, -4, 1, 2, 1, 0]"
469510,-0.009,-0.154,-0.034164999999999994,-0.02734,-30.194597915658143,"[5, 2, 1, -3, -1, 0, 3, -1, 1, 2]","[3, -4, -1, -2, 3, 3, 1, 3, -1, -1]"
469511,-0.002,-0.141,-0.03452,-0.027875000000000004,12.181668359369384,"[-1, -2, -3, 4, -1, -1, -1, 2, -3, -1]","[-2, 5, 2, -1, -4, 0, -2, -3, 4, 0]"
469512,-0.002,-0.146,-0.034800000000000005,-0.028445,-60.38020494004645,"[0, 2, 3, -4, 0, 1, -1, -1, 1, 2]","[3, -4, 1, 0, 2, -1, 1, 2, 1, -1]"
469513,-0.01,-0.176,-0.03505,-0.029205000000000005,15.152952845494154,"[-4, 0, -2, 5, 1, -1, -2, -2, 3, -2]","[-4, 3, 0, -1, -2, 1, -2, -4, 0, 0]"
469514,-0.011,-0.188,-0.03529499999999999,-0.030025000000000003,36.687004445497166,"[2, 1, -1, -4, 3, -1, 1, -1, -2, -2]","[5, 0, 0, 1, 0, -3, 1, 3, -1, 4]"
469515,-0.018,-0.151,-0.035565,-0.030565,32.9273905735471,"[2, -1, 4, 2, -4, -1, 0, 0, 0, 1]","[-1, 1, 2, 1, 2, 0, 1, -2, -1, 0]"
469516,-0.002,-0.143,-0.03583,-0.031025,-27.30499580502154,"[-3, -4, -1, -2, 2, -1, 0, 3, -2, 0]","[0, -5, -4, 1, -1, 5, 0, 2, 1, -5]"
469517,0.017,-0.129,-0.03604,-0.031400000000000004,-17.287954115385467,"[3, 5, 1, -1, -1, 3, -2, -2, 3, 4]","[-2, 2, -1, 2, -1, -5, -3, -1, -1, 1]"
469518,-0.002,-0.112,-0.036285000000000005,-0.03164,33.307735372375504,"[-2, -1, -1, 4, -2, 1, 5, 2, 0, -3]","[1, 1, 1, -4, -1, 0, 3, 0, -1, 0]"
469519,0.001,-0.1,-0.03651499999999999,-0.031645000000000006,28.02077663155938,"[1, -3, -2, -4, 2, -4, -2, 0, -3, 0]","[-1, 0, -1, 4, 1, 5, 2, -2, -1, -1]"
469520,-0.046,-0.091,-0.036965000000000005,-0.0317,12.749463843121967,"[2, -1, 4, 3, -1, 1, -1, -1, -1, -2]","[-2, 2, 0, -5, 1, -2, -3, 1, 0, 3]"
469521,-0.02,-0.098,-0.036989999999999995,-0.03173,36.20011973602717,"[-3, 2, 0, -3, 1, 2, 2, -3, 0, 2]","[2, -3, 3, 2, 3, -3, 2, 4, 1, -3]"
469522,-0.028,-0.08,-0.037055,-0.031724999999999996,-12.218420722794933,"[3, -1, -1, 1, 3, 0, -3, 5, 2, -1]","[2, -2, -3, -1, -3, 4, -4, -3, -2, 0]"
469523,-0.04,-0.064,-0.037255,-0.03157,18.298954903780977,"[-2, 1, -1, 3, 0, 0, 3, -3, -1, 4]","[-3, 0, 1, 2, -1, 0, 0, -2, 3, 3]"
469524,-0.034,-0.059,-0.037469999999999996,-0.031435,30.49183323310217,"[0, -2, -3, -4, -3, -1, -1, -2, -1, -2]","[3, 1, 4, 2, -1, -4, 4, 3, -2, -3]"
469525,-0.066,-0.069,-0.0379,-0.03147,6.139929370162013,"[-2, 1, 3, 3, 0, -1, -3, 4, 0, 0]","[-3, 3, 0, -1, 3, 4, -4, 2, 3, 4]"
469526,-0.053,-0.069,-0.038125,-0.031384999999999996,-23.609584175437696,"[-1, 0, -2, -2, -1, 3, 1, 1, 5, 2]","[0, 1, -1, -1, -3, -1, 5, -1, 1, -2]"
469527,-0.064,-0.065,-0.03842,-0.031235,12.777157015694803,"[5, 0, 2, 2, 0, -4, -1, -4, -2, -1]","[2, -3, 0, -3, 3, 1, 0, -4, 0, 0]"
469528,-0.07,-0.068,-0.03873,-0.031119999999999995,-54.283947767629705,"[0, 4, -1, -2, 2, 4, 2, 0, -3, -3]","[-1, 3, -3, 2, -3, 0, -1, 1, -5, 1]"
469529,-0.081,-0.024,-0.039135,-0.03068,-0.3343298383075945,"[-3, -1, 0, 1, 2, -3, 0, 2, 5, 1]","[2, -3, 2, 3, 4, -1, -2, 2, 0, 2]"
469530,-0.037,0.037,-0.03898000000000001,-0.02958,-36.80479080816292,"[-2, 0, 0, -2, 0, 3, -2, 2, -5, 2]","[0, -1, -3, -2, -1, -1, 0, -2, 0, -5]"
469531,-0.035,0.07,-0.038794999999999996,-0.028369999999999996,-23.264799176325933,"[1, -3, -2, 4, -3, 0, 4, -3, 0, -3]","[-3, 1, 3, -1, -3, 2, 3, 1, 5, 3]"
469532,-0.038,0.038,-0.038674999999999994,-0.02736,21.4138393046041,"[3, 0, 5, -4, 3, -3, -2, 2, 3, 0]","[1, 2, -2, -2, 1, 1, -1, 1, -5, -2]"
469533,-0.035,0.025,-0.038595,-0.02635,15.63718868756862,"[0, 4, -2, 5, -4, 1, 3, -2, 0, -1]","[-2, -2, 2, 2, -1, 0, -4, -3, 2, -1]"
469534,-0.028,0.002,-0.038445,-0.025565,-26.131663122607222,"[-4, -4, -1, -1, 2, -1, 0, -1, 2, 2]","[0, 0, 2, -2, 1, -2, 0, 3, 2, 1]"
469535,-0.022,-0.0,-0.03813,-0.0245,30.33062021527161,"[4, 1, 3, -1, 1, 0, -5, 0, -4, 0]","[3, 3, -1, 2, 2, 1, 3, -2, 0, 4]"
469536,-0.017,0.031,-0.03787,-0.023345,31.33322143915365,"[-2, -1, -2, 0, 1, 2, 1, 3, 1, -1]","[1, -2, 0, -1, 1, -2, 2, 1, -4, -2]"
469537,-0.011,0.015,-0.037565,-0.02231,-2.212145586789974,"[3, 1, -2, 1, -2, -1, 0, -3, 3, -1]","[-4, -3, 1, 2, -2, 0, -1, -1, 0, 0]"
469538,-0.012,0.001,-0.0375,-0.021725000000000005,-22.196804315131175,"[-5, 0, 1, -4, 1, 3, 1, -1, -1, 5]","[4, 1, -1, -1, 0, -2, -2, 4, 3, -3]"
469539,-0.019,0.001,-0.037485000000000004,-0.021124999999999998,-35.416629598030575,"[2, -2, 2, 5, 1, -3, 3, 3, -1, -3]","[0, 1, -4, 3, 3, 4, 1, -4, 2, 3]"
469540,-0.043,-0.029,-0.037525,-0.020874999999999998,34.914955297864566,"[1, 1, 1, -2, -3, 2, -5, -2, -2, -2]","[-4, 1, 1, -3, -5, 1, -3, 0, 0, 1]"
469541,-0.074,-0.061,-0.03774,-0.020835,22.71166735980438,"[0, -1, -4, 0, 1, -4, 5, -1, -1, 0]","[4, 2, -1, -2, 2, 0, 0, 3, -3, -2]"
469542,-0.103,-0.03,-0.038200000000000005,-0.020535,-20.825924036335586,"[-2, 5, 1, 2, -2, 3, -3, 5, 2, 3]","[-2, -5, 4, 0, 1, -2, 2, -4, 3, 2]"
469543,-0.127,-0.045,-0.03864,-0.020409999999999998,28.447199706669334,"[0, -1, -1, 0, 0, -3, -2, -4, 1, 2]","[2, 3, 1, 4, 0, -2, -2, 4, -5, 1]"
469544,-0.144,-0.031,-0.03912500000000001,-0.020330000000000004,-21.7159613059298,"[4, -2, 0, 0, -1, 1, 4, 3, 0, -5]","[-3, 0, 0, -4, 0, 0, 0, -2, 0, -2]"
469545,-0.203,0.002,-0.040175,-0.019945,-11.091740604522117,"[-4, 2, 3, 0, 4, 0, 0, -4, 1, 5]","[3, 0, -2, 2, 0, 2, 2, 0, 4, 2]"
469546,-0.197,0.002,-0.041060000000000006,-0.019495,-33.23843443520548,"[-1, 1, -2, -4, -3, 4, -4, 2, 0, -1]","[-1, -3, 2, 2, -3, 0, -2, 1, -4, -3]"
469547,-0.159,0.001,-0.041775,-0.01923,6.234178887184061,"[5, -1, -1, 1, 1, -2, 3, -2, -4, 0]","[-3, 0, -3, -2, 4, -1, 0, 1, 5, 0]"
469548,-0.179,0.001,-0.042605000000000004,-0.019,29.789153767744683,"[0, -3, 2, -1, 1, -3, 0, 3, 3, -1]","[3, 1, 1, 3, 1, -1, 0, 1, -2, -1]"
469549,-0.193,0.037,-0.04365,-0.018605,7.924106776159056,"[-5, 3, -3, -1, -2, 0, 1, 0, 0, 2]","[0, -1, -1, -5, -4, 1, 2, 0, 0, 4]"
469550,-0.234,0.028,-0.045110000000000004,-0.018264999999999997,-18.407985922167256,"[0, -2, 5, 3, 0, 5, -2, -1, -1, -4]","[-1, 5, 0, 2, 0, 0, 3, 0, -1, -3]"
469551,-0.203,0.026,-0.046215,-0.017905,31.801828336440884,"[0, -1, -4, -3, 3, -2, -1, 2, 3, 4]","[3, -2, -2, 1, 2, 1, -3, -4, -1, 1]"
469552,-0.191,0.023,-0.04723000000000001,-0.01756,-8.635152621804856,"[5, 3, 3, 0, -2, -3, 1, -4, -4, 0]","[-4, 2, 3, 2, 0, -3, 3, 4, 1, -2]"
469553,-0.254,-0.031,-0.048815,-0.017615000000000002,20.392115654826803,"[-5, 1, -2, 3, -2, 5, -2, 2, 3, 0]","[2, -4, 0, -5, 1, 1, -4, 0, 1, 1]"
469554,-0.253,-0.043,-0.050280000000000005,-0.01779,-46.730268970735544,"[5, 0, 3, -2, 4, -2, 5, -1, -1, -1]","[2, 3, 2, 2, -1, 0, 0, 0, 2, -1]"
469555,-0.29,-0.078,-0.051859999999999996,-0.018135,36.084562074257555,"[0, -2, -1, -1, -1, 0, -1, 2, 0, -1]","[-1, 1, -4, -1, 0, 0, 2, -4, -3, 3]"
469556,-0.301,-0.109,-0.053555,-0.018675,34.50995488854768,"[0, 1, -4, 2, -3, -2, -1, 0, 2, 0]","[-1, -1, 0, -1, -2, 4, 0, 4, -1, -1]"
469557,-0.314,-0.101,-0.055335,-0.01914,-31.870841305609662,"[-1, -4, 4, 3, 3, 4, -3, 2, -1, -2]","[-3, 0, 2, 4, 3, -5, 2, -3, 1, -2]"
469558,-0.333,-0.084,-0.057045000000000005,-0.019445,23.607244337202225,"[-3, 2, -3, -4, 0, -5, 1, -4, -2, -1]","[3, 0, -1, 1, -2, 1, -2, -2, -1, 4]"
469559,-0.371,-0.082,-0.058934999999999994,-0.019775,27.187936491952108,"[0, 2, 2, 1, -3, 1, -1, -1, 0, 0]","[-3, -4, -2, -4, 0, 3, 2, 1, 3, -3]"
469560,-0.329,-0.072,-0.06028499999999999,-0.019909999999999997,-38.60553991632471,"[4, 0, -3, -2, 5, 4, 2, 3, 0, 5]","[1, 4, 2, 0, 2, -3, -4, 0, -1, -1]"
469561,-0.376,-0.065,-0.061915000000000005,-0.019965,-29.374064210898343,"[-2, -2, 1, 5, -1, -3, 3, 2, 2, -3]","[-1, -1, 1, 1, 1, 0, 0, 2, -1, 2]"
469562,-0.376,-0.101,-0.063545,-0.020294999999999997,-2.1513880446914504,"[2, 1, 0, -5, 0, 1, 0, -4, -2, 1]","[0, -3, 1, 1, -2, 0, 2, -1, -2, 0]"
469563,-0.374,-0.095,-0.06518,-0.020644999999999997,-9.682430219462507,"[-4, 0, 3, 5, -3, 1, -3, 2, 2, -2]","[2, 1, -4, -3, -3, 0, 2, 2, 0, -1]"
469564,-0.393,-0.094,-0.066995,-0.020999999999999998,9.440707592385658,"[4, -1, -3, -5, 2, -1, -1, 2, 1, 1]","[2, 1, 1, 4, 0, 4, 0, 0, 5, 3]"
469565,-0.453,-0.083,-0.06934,-0.02137,27.525490516721447,"[-2, 3, 1, 4, -1, -2, -1, -2, -1, -1]","[-1, 0, 2, -4, 2, -5, -1, -1, -3, -5]"
469566,-0.429,-0.121,-0.07143,-0.021814999999999998,18.21637212027903,"[-2, -2, 0, 0, 3, 2, 4, -1, -1, 3]","[-3, 2, -3, 5, -2, 2, -1, 0, 3, 1]"
469567,-0.419,-0.104,-0.07352,-0.02208,-12.701633038865902,"[0, -3, 3, -2, -4, -1, -3, 3, -1, -3]","[3, -3, 3, -1, 1, -1, 2, -1, -5, 4]"
469568,-0.401,-0.107,-0.075415,-0.02236,26.711614582634002,"[4, 4, -1, 1, 3, -1, 4, -3, 3, 3]","[2, 2, -1, 0, 3, 3, -1, 1, 4, -3]"
469569,-0.356,-0.085,-0.077095,-0.02252,25.99132296984516,"[-1, -4, -2, 0, -2, 4, -5, 3, -2, -4]","[-3, -1, 2, -3, -1, 1, 1, -2, -4, -1]"
469570,-0.367,-0.115,-0.078785,-0.022860000000000002,-13.095187022830649,"[-3, 4, -2, -1, 3, -4, 5, -5, -2, 0]","[1, 1, -1, 3, -1, -5, -1, 4, 2, 2]"
469571,-0.351,-0.15,-0.08033,-0.023579999999999997,13.363631297379591,"[3, -2, 0, 1, -3, 3, -3, 1, 0, 0]","[-1, -3, 2, -2, -2, 5, -4, -3, -1, 2]"
469572,-0.353,-0.159,-0.081785,-0.024285,28.913139369685204,"[0, 3, 5, 0, 1, 1, -1, 1, 4, 4]","[2, 1, -1, -1, 3, -5, 5, 2, 2, -3]"
469573,-0.304,-0.142,-0.082925,-0.024915000000000003,-18.407642677052593,"[-2, -5, -5, 0, 2, -2, 1, 2, -4, 1]","[-1, 3, -2, 1, 2, 0, -1, -3, -3, -1]"
469574,-0.282,-0.115,-0.083965,-0.025249999999999998,-21.526618381508033,"[3, 5, 2, 0, -2, -3, 0, -1, 4, -4]","[-2, -3, 1, -1, -3, 1, -1, 2, 2, -1]"
469575,-0.297,-0.105,-0.08512499999999999,-0.025519999999999998,-23.893821153771267,"[0, 0, -1, 0, -1, 5, 1, 0, -1, 0]","[1, 4, 1, 2, 0, 3, -1, -1, -1, 5]"
469576,-0.31,-0.134,-0.0864,-0.025955,4.576839488791476,"[0, -3, 0, 1, -1, -1, 2, -2, -3, -1]","[-1, -2, -1, 2, 0, -3, 2, 3, -1, -4]"
469577,-0.306,-0.13,-0.08762,-0.026334999999999997,-3.047858647188857,"[-4, 2, 2, -4, 4, -1, -1, 3, 4, 5]","[0, -1, -2, -3, 3, 1, -1, 0, 3, -1]"
469578,-0.283,-0.129,-0.08855,-0.026735000000000002,-8.535361671029909,"[2, -3, -3, 5, -4, -3, 0, -1, -1, -5]","[1, 2, 0, 2, -5, -2, 0, -3, 0, 1]"
469579,-0.277,-0.12,-0.08931499999999999,-0.027135,21.802956643967324,"[-1, -1, 2, -1, 1, 0, -2, -2, 0, 1]","[2, 1, 3, 1, 2, 0, 2, 3, -3, 0]"
469580,-0.295,-0.061,-0.0901,-0.02713,21.68942846172958,"[-1, 4, 2, 1, 3, 0, -1, -1, -4, 0]","[-1, -4, -4, -2, 3, 2, -4, -2, 0, 4]"
469581,-0.281,-0.077,-0.090745,-0.027224999999999996,-56.44921429893395,"[4, 0, 1, -5, -2, 0, -1, 4, 5, 1]","[0, 2, 0, -3, -5, 2, 2, -3, 1, 0]"
469582,-0.309,-0.047,-0.09146499999999999,-0.027069999999999997,8.18464177967312,"[-1, 1, -4, 5, 2, 2, 5, -4, -3, -1]","[0, 2, 4, 0, 0, 1, -3, 3, 3, 0]"
469583,-0.314,-0.044,-0.09227,-0.0269,-23.36880354712356,"[-4, -2, 2, -3, -4, -2, -3, 0, -2, 3]","[2, -3, 0, 3, 0, -4, 0, -3, -3, -1]"
469584,-0.317,-0.035,-0.09327999999999999,-0.026719999999999997,-56.36815282349209,"[3, 0, 1, 1, 0, 4, 2, 3, 3, -4]","[-2, 3, -4, -1, 5, 2, 1, 0, 4, -2]"
469585,-0.373,-0.071,-0.09449,-0.02681,-38.863101925201946,"[-2, 2, -3, -3, 0, -3, -2, -3, 2, 4]","[2, -1, 2, -2, -4, -1, 1, 0, -1, 1]"
469586,-0.325,-0.118,-0.09535500000000001,-0.027405,28.71690219782093,"[2, -5, 3, 1, 0, 1, 2, 1, -3, -3]","[-1, -2, 0, 5, 3, 3, 2, 0, 1, -2]"
469587,-0.348,-0.062,-0.096475,-0.027534999999999997,-41.137412014815496,"[1, 5, -4, 1, -1, 2, 0, 4, 3, 0]","[-2, 3, 1, -1, -3, -2, 1, 1, -2, 2]"
469588,-0.38,-0.06,-0.097735,-0.027774999999999998,-11.208388244786917,"[-4, 0, 0, -1, 4, 0, -3, -5, -5, -1]","[1, -2, -3, -3, 1, -1, -2, 1, 1, -1]"
469589,-0.343,-0.034,-0.09870000000000001,-0.027730000000000005,30.413819452304857,"[5, -1, 0, 2, 1, 0, 3, 1, 2, 1]","[-1, 0, 1, 4, 2, 1, 1, -2, -1, 3]"
469590,-0.305,-0.012,-0.099565,-0.027765000000000005,-53.72372157917013,"[-2, -3, 1, 2, -4, -1, -1, 2, -1, 0]","[0, -2, 4, -1, 1, 0, -4, 1, 0, -1]"
469591,-0.272,-0.021,-0.10030000000000001,-0.027875,8.637737733631004,"[-2, 4, 3, -1, 0, -1, 1, -2, 3, 0]","[2, -1, 0, -3, -2, -2, 4, -1, -2, -3]"
469592,-0.269,-0.033,-0.10081,-0.028215000000000004,3.3275900839587487,"[4, -5, -2, 0, -1, 2, 1, -1, -4, 2]","[0, 2, -2, 3, 2, 2, -3, 5, 3, 1]"
469593,-0.271,-0.03,-0.101345,-0.028565000000000004,17.261367063765245,"[-3, 5, -2, -3, 4, -3, -4, 4, 3, -2]","[-2, 2, 2, -3, 0, -1, -1, -4, 0, -1]"
469594,-0.283,-0.032,-0.10197,-0.028920000000000005,-17.68009349178874,"[2, -5, 1, 4, 1, 0, 1, 0, -3, 1]","[0, 1, 0, 0, -1, -1, 2, 0, 1, 4]"
469595,-0.302,-0.077,-0.10278999999999999,-0.029695,-15.072253160060747,"[-2, 2, 0, 0, 0, 1, 3, 1, 0, 2]","[1, -4, -5, 4, -2, 1, -2, 1, -4, -4]"
469596,-0.31,-0.054,-0.10366499999999998,-0.030335,-29.00476915410113,"[2, 1, 0, -5, -4, -1, -5, 0, 2, -4]","[-3, 3, 2, -1, -2, -1, 2, -1, 2, 4]"
469597,-0.271,-0.073,-0.10435499999999999,-0.031055000000000003,-5.587683617469438,"[-3, 2, 3, 1, 3, -1, 2, 0, 0, 2]","[4, -4, -2, -4, 2, 2, 3, 2, 1, -4]"
469598,-0.272,-0.049,-0.105125,-0.031535,8.1812038581924,"[1, -3, -2, 0, -4, 0, 1, 0, 3, -2]","[-2, 3, 4, 4, 1, 0, -4, -2, 1, 3]"
469599,-0.273,-0.039,-0.1059,-0.031935000000000005,8.967594075909819,"[-1, 2, 2, 1, 0, 0, 2, 0, -1, 3]","[-1, 1, -2, 0, 1, -2, 3, 2, -2, -2]"
469600,-0.281,-0.069,-0.10685499999999999,-0.03261,-22.148129392048027,"[3, 0, -2, 0, 0, 3, -5, -5, -4, 1]","[0, 0, 3, -3, -1, 0, -2, 1, 1, 2]"
469601,-0.263,-0.073,-0.107515,-0.033370000000000004,31.64968819201961,"[-1, -1, -2, -1, 3, -3, 3, 2, 3, -1]","[2, 0, -2, 0, 2, 1, 2, -2, -1, 1]"
469602,-0.263,-0.093,-0.10814499999999999,-0.03433,16.47954806765278,"[0, -2, 2, 1, 0, 3, -2, 3, -1, -1]","[2, -3, -3, 0, -4, -1, -1, -1, 2, -5]"
469603,-0.284,-0.099,-0.109055,-0.03528,41.4390964575065,"[-3, 0, 1, -1, 1, 0, 1, 0, -2, -2]","[-5, 1, 4, 0, 1, 1, -2, -1, -1, 5]"
469604,-0.302,-0.083,-0.11010500000000001,-0.036045,29.552155730844785,"[5, 1, -3, 4, -1, 0, 2, -2, 0, 1]","[3, 3, -1, 4, 2, 2, 4, 1, -4, -2]"
469605,-0.274,-0.051,-0.11095,-0.03662000000000001,-37.88713858488264,"[-3, 0, 1, -5, 0, -3, 0, -3, 2, 0]","[1, -3, 2, -5, -2, -2, 0, 0, 3, -2]"
469606,-0.237,-0.044,-0.11167999999999999,-0.03721,16.797652697690253,"[2, 3, 4, 4, 2, 5, -3, 1, -1, 4]","[-1, 0, 0, 2, -1, 3, -3, 4, 0, -1]"
469607,-0.2,-0.043,-0.11227500000000001,-0.03774,17.253343194001854,"[-2, 0, -1, -2, -2, -2, 3, 3, 3, -3]","[-3, 0, -5, -2, 0, 0, 0, -5, -1, 2]"
469608,-0.2,-0.037,-0.11294499999999999,-0.03793,35.31770153706467,"[0, 0, -4, 3, -1, -3, 1, 1, -4, 3]","[4, 3, 2, 3, 0, -5, 0, 3, 0, 2]"
469609,-0.21,-0.001,-0.11363999999999999,-0.03792500000000001,24.619857181562892,"[1, -5, 2, -3, 3, 4, -2, -1, 5, -2]","[-2, -3, 1, 2, 4, 0, 1, -2, -1, -3]"
469610,-0.217,-0.007,-0.114495,-0.038015,20.70749811452074,"[-1, 0, 2, 3, -1, -1, -3, 0, 0, 2]","[1, 0, 1, -3, -2, 4, 0, -1, 0, -1]"
469611,-0.218,-0.004,-0.11546500000000001,-0.038195,9.476674236100825,"[3, 0, 0, -1, 0, -1, 4, 1, -3, 0]","[-2, 1, -3, -2, -2, -1, 2, 5, 3, 0]"
469612,-0.231,0.023,-0.11657999999999999,-0.038105,44.59471082221397,"[-2, 1, -4, -1, -1, 2, 1, -4, 0, -2]","[2, 0, 3, 4, 4, -3, -3, -4, -4, 3]"
469613,-0.263,0.028,-0.11808500000000001,-0.038090000000000006,-19.03168096123611,"[-2, 1, 5, 1, -3, -3, -5, -1, 1, 1]","[-1, 0, -2, -3, -3, 0, 2, 0, 0, -1]"
469614,-0.263,0.039,-0.119705,-0.03796,-28.135232821553334,"[1, 2, -3, -2, 5, 4, 3, 0, 1, 0]","[1, 0, -2, 1, 1, 1, -1, 2, 0, -2]"
469615,-0.277,0.037,-0.121315,-0.037705,-7.242461743042522,"[-1, 1, 0, -1, -1, -5, 1, 4, -4, -4]","[0, 1, 0, -2, 0, -1, 2, -1, 2, 5]"
469616,-0.26,0.03,-0.12289,-0.03754,31.182559978728694,"[1, -4, 2, 2, 0, 1, 0, -3, 4, 0]","[-3, -3, 2, 3, 2, 3, -4, 2, -1, -3]"
469617,-0.247,0.044,-0.124125,-0.037275,7.589476258364253,"[-2, 3, -4, -1, -3, 2, 0, 1, 1, 4]","[4, 4, -1, 1, 0, 0, 1, 1, 1, 2]"
469618,-0.261,0.066,-0.12558,-0.03676,17.79316944728668,"[2, 0, 0, 1, 1, 1, -1, 3, -1, -4]","[-2, -2, -1, -1, -4, -3, -1, -4, -1, -3]"
469619,-0.313,0.078,-0.127575,-0.035960000000000006,-19.19369970084017,"[1, -1, 3, 2, -1, -4, 2, -3, 1, 5]","[2, -2, 3, -1, 3, 5, 0, -1, 0, 4]"
469620,-0.318,0.025,-0.12944,-0.035625,46.312904565696556,"[1, -1, 1, -5, 0, 3, -2, -2, -4, 0]","[-4, -1, 1, 1, -1, -4, 3, 0, 3, -2]"
469621,-0.31,0.019,-0.13097999999999999,-0.035305,15.933606249447813,"[-1, -1, -3, 2, -1, -1, 0, 2, 0, -3]","[5, 1, -3, 2, -3, -1, -3, 2, -3, -2]"
469622,-0.316,0.01,-0.13279,-0.03499,60.28141196091438,"[0, 1, 4, -2, 4, -2, -1, -1, 2, -2]","[-1, -1, 3, -2, 0, 0, 4, 2, 2, 0]"
469623,-0.304,0.041,-0.134325,-0.034460000000000005,-61.686900446822605,"[-3, 0, -5, 5, 0, 0, 2, 3, -1, 1]","[-3, 3, -2, -2, 4, 5, -2, 1, -1, 0]"
469624,-0.348,-0.005,-0.136435,-0.034405,15.574231350931674,"[3, 3, 2, -4, -2, 4, -2, -2, 1, 0]","[0, 0, -2, -1, -2, -3, -1, -1, 2, 4]"
469625,-0.347,-0.012,-0.138505,-0.034315,18.9673386466797,"[2, -5, 1, -1, -1, -2, -1, 1, -1, 1]","[4, -3, 0, 3, 1, -1, 1, -4, 1, -3]"
469626,-0.348,-0.022,-0.14061500000000002,-0.034275,57.94875141461115,"[-2, 4, 1, 1, -1, -2, 2, 2, -2, -1]","[-2, 2, 0, 1, 0, 1, -2, 4, -4, -1]"
469627,-0.335,-0.039,-0.14270500000000003,-0.034565,26.515928518221273,"[-2, 1, -2, 2, 3, 5, 1, 0, 0, 1]","[2, -2, 1, -1, 0, -2, 1, -4, 3, 1]"
469628,-0.313,-0.039,-0.144645,-0.03503,31.612586017334454,"[-1, -1, -1, 2, 1, -2, -4, -1, 4, 1]","[-4, 4, 2, -3, -3, 1, 2, 5, 0, 3]"
469629,-0.317,-0.017,-0.146555,-0.035425000000000005,17.955612008800827,"[4, 1, 0, -3, 1, 2, 1, 1, 1, 0]","[1, 0, 1, 3, 4, 2, 0, -2, -1, -1]"
469630,-0.303,-0.002,-0.148555,-0.03564,59.98432792808555,"[-1, -1, -1, -2, -4, -1, 2, -1, -3, -1]","[2, 1, 0, -2, -1, -3, -3, 1, -2, -4]"
469631,-0.362,-0.068,-0.15084,-0.03626,3.179930619123112,"[1, 1, 3, 0, -1, -4, 2, -3, -1, 2]","[1, -1, 0, 3, 2, 1, 1, -4, 2, 4]"
469632,-0.369,-0.043,-0.15316,-0.03664,59.92297813161464,"[-4, -3, 2, 0, 4, 2, -4, 2, 0, -4]","[-3, 1, -2, -1, -2, 1, 2, 0, -3, -4]"
469633,-0.416,-0.069,-0.155885,-0.03709,32.41342908819653,"[2, -2, -1, 1, -2, 2, 4, -2, 0, 5]","[1, -5, -2, 2, 2, 0, 1, 4, 3, 0]"
469634,-0.388,-0.053,-0.15836499999999998,-0.037495,61.70865254016634,"[0, 3, -3, 4, -1, -4, 0, 3, 1, -3]","[-1, 3, 3, -1, -2, 3, -4, 0, -1, 0]"
469635,-0.385,-0.05,-0.16075,-0.03760499999999999,-5.474345408001535,"[-2, 0, 4, -2, 1, 4, -4, -2, -2, 3]","[-2, 0, 2, -1, 2, -3, 2, -4, 1, 1]"
469636,-0.389,-0.05,-0.16307499999999997,-0.037805,0.1869633121343665,"[1, -1, -4, -1, -1, -1, 0, 2, 4, -1]","[5, -1, -5, -1, -4, 2, 2, 2, -1, 0]"
469637,-0.404,-0.049,-0.16544999999999999,-0.037904999999999994,1.9481996306491454,"[1, -2, 4, 1, 0, 1, 2, -3, 1, -2]","[-3, 2, 3, 2, -1, -4, -5, 3, -2, 4]"
469638,-0.399,-0.063,-0.16778500000000002,-0.038099999999999995,-25.031987292798025,"[1, 5, -5, -2, 0, -2, -3, 4, -1, -2]","[2, 0, -3, -1, 1, 1, 2, -5, 5, -1]"
469639,-0.378,-0.079,-0.169935,-0.038445,-18.526656018376887,"[2, -2, 1, 1, 3, -2, 3, -2, -2, 2]","[-3, -1, 5, 2, -1, 3, 1, 2, -5, -3]"
469640,-0.384,-0.073,-0.17212,-0.038775,-39.87036983594429,"[0, 0, 1, -2, -2, 3, -3, 1, 3, 0]","[2, 0, -3, -4, 2, -4, -3, 0, 1, 0]"
469641,-0.388,-0.034,-0.17430500000000002,-0.03888,13.725784984983187,"[0, -3, 3, 0, 2, 0, 4, 0, -3, -2]","[-1, -1, 1, 2, 1, 5, 3, 0, 4, 2]"
469642,-0.388,-0.02,-0.17640999999999998,-0.039045,-38.10832492915981,"[-1, 2, -5, 4, -4, 0, -1, -4, -1, 2]","[-2, -1, 2, -1, 2, -4, 1, -2, -4, -3]"
469643,-0.354,0.03,-0.17831500000000003,-0.038880000000000005,-11.367255582496256,"[-2, 2, 2, -3, 1, 2, -1, 4, 3, 0]","[0, 3, 0, 0, -4, 3, 1, 5, 1, 1]"
469644,-0.363,0.019,-0.18024,-0.0387,-20.468015821842723,"[-2, -2, -2, 2, 4, -5, 2, -4, -3, 1]","[4, -4, 0, -2, -1, -2, 0, -1, 2, 0]"
