count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
151,-0.628,0.584,0.5677899999999999,-0.3230899999999999,37.37511359422183,"[2, 0, -1, -1, 0, -1, 0, -5, 2, 3]","[-3, 1, -2, 5, 2, -1, 1, 0, 4, 1]"
152,-0.17,0.623,0.5068799999999999,-0.36719999999999997,-50.66430359554076,"[-2, 3, -3, 1, -1, -1, 0, 1, -1, 1]","[0, -2, 4, -2, -2, -2, -1, 2, -5, -2]"
153,2.952,1.522,0.4517599999999999,-0.40303,73.11559903763172,"[3, 0, 1, -1, 4, 2, -2, 1, -1, -5]","[2, 4, -2, 0, 3, 1, 3, 2, 2, 1]"
154,1.15,1.251,0.4147099999999999,-0.44401,27.521471313737674,"[-1, -2, 3, 1, -3, -3, 0, 3, 0, 2]","[-3, 0, 2, -1, -4, 3, -4, -5, 1, -1]"
155,0.871,2.057,0.40453999999999996,-0.47394,29.24804805027216,"[0, -2, -4, -3, 2, -1, 3, 0, -1, -2]","[2, -1, -1, 2, 0, -2, 0, 5, -2, 5]"
156,1.446,3.413,0.4009099999999999,-0.5207900000000001,30.446901943057274,"[1, 3, 1, 1, -3, 3, 1, -4, 5, 0]","[-2, -4, 0, -1, 3, 3, 3, -5, 3, -5]"
157,0.082,4.232,0.40985999999999995,-0.5338,61.3075191338791,"[1, -3, 2, 1, -1, -2, -4, 3, -2, 5]","[2, 0, -2, 2, -1, -4, -3, 4, -3, 2]"
158,-2.544,2.237,0.39474000000000004,-0.50614,15.959218748064862,"[-1, 2, 1, 0, 4, -1, 3, -1, -2, -4]","[1, 1, 3, -5, 0, 0, 2, -4, -1, -1]"
159,-0.466,1.072,0.41212000000000004,-0.49222999999999995,49.290877447340506,"[1, -1, -2, -3, -4, 1, -4, 1, 1, 2]","[-3, 3, 1, 3, -3, 4, 3, 4, 0, 2]"
160,-1.543,1.065,0.39763999999999994,-0.46975,48.236003671712865,"[-2, 4, 3, 4, 4, 1, 0, 1, -2, -2]","[0, -3, -5, -2, 5, -3, -1, -4, 3, -3]"
161,-0.448,2.709,0.3742599999999999,-0.4466599999999999,19.09330090721071,"[1, -1, -4, -1, -2, -1, 5, -5, 4, 0]","[4, 4, 5, 2, -3, 1, -2, 5, -1, 4]"
162,-8.591,6.837,0.3299399999999999,-0.38119999999999993,41.041038791054696,"[-1, -1, 2, 2, -1, 0, -5, 1, -4, 4]","[-2, 0, -1, 0, 0, -3, -2, 0, 2, -2]"
163,0.524,-1.665,0.37126,-0.4028599999999998,-16.887452954688424,"[0, -3, -1, -1, 1, -1, 2, 1, 4, -3]","[1, -3, -2, -1, 3, 0, 4, 0, 0, 3]"
164,-0.496,-0.155,0.3824699999999999,-0.43262999999999996,-97.12630477586441,"[1, 2, 1, 0, 0, 4, 0, 1, -3, 0]","[-3, 3, -1, -1, -3, 0, 0, 0, -2, -1]"
165,-1.012,0.057,0.31298999999999993,-0.4845799999999999,40.04448370819613,"[-1, -1, -2, 0, 1, -2, 3, 1, 2, 1]","[2, -3, -1, 2, -2, 3, -2, -3, -2, -3]"
166,-0.727,-0.12,0.21658999999999998,-0.5583299999999999,48.99048137991124,"[2, -1, -1, 0, 1, -1, -1, 1, -3, -3]","[0, 2, 5, -2, 5, 0, 2, 0, 4, 0]"
167,-0.644,-0.321,0.15796,-0.5768399999999999,-14.259741155954913,"[-1, 1, 4, 0, -1, 4, 0, -5, 4, 4]","[0, 0, -2, -1, -4, 1, -3, 3, 1, 4]"
168,-0.297,-2.775,0.14035999999999996,-0.5893999999999999,-32.22583859392855,"[0, 2, -2, -3, -2, -1, -3, 0, -1, -3]","[-2, 0, 1, 2, 3, -1, -1, -1, -5, 0]"
169,-0.638,-3.488,0.11777999999999995,-0.6062299999999999,11.532132005268325,"[-2, 1, 2, -1, 2, -4, 1, 4, -1, 2]","[0, -1, -1, 3, -3, -2, 4, 0, 1, -5]"
170,-0.716,-4.186,0.11419999999999998,-0.7060599999999999,30.646511940619195,"[3, 1, -1, 4, -1, 1, -1, -2, 2, 0]","[0, -1, 2, -5, 4, 3, -4, -1, 0, 4]"
171,0.125,-3.767,0.09724999999999996,-0.7831999999999999,30.840113720211242,"[-1, -5, -3, -4, 2, 4, -1, -1, -2, 0]","[3, 1, -5, 0, 0, -4, 0, -3, 4, -2]"
172,-1.076,-13.613,0.07544,-0.79694,10.07612145639482,"[-2, 4, 1, 2, -1, -2, 3, -1, -1, -3]","[0, 0, 2, 1, 0, 4, 5, 4, -1, 0]"
173,-1.621,7.203,0.03843999999999996,-0.6044200000000001,-24.259200427771436,"[-1, -4, 3, 2, -1, 0, -1, 3, 0, 2]","[-2, 0, -1, 3, -5, 0, -3, -1, -4, -1]"
174,-2.337,6.773,0.01432999999999998,-0.5175800000000002,-30.629854932794274,"[1, 4, -3, -4, -1, -2, 0, 1, 2, -1]","[0, 1, 3, -2, 4, -1, 3, 2, 2, 0]"
175,-1.684,2.029,-0.008900000000000048,-0.48438000000000003,-4.789677125789981,"[0, 1, -1, 4, -1, -1, 0, 0, 1, 2]","[1, 0, 0, 1, -3, -2, -5, -4, -2, 3]"
176,-1.145,-1.791,-0.027090000000000024,-0.48875,26.429218755948117,"[3, -2, 1, -3, 4, 1, 1, -2, -4, 2]","[-3, 0, -2, 1, 3, 3, 0, 1, 3, 1]"
177,-0.234,-2.456,-0.04038000000000004,-0.5050000000000001,-33.07478821693254,"[0, 1, 1, -1, -3, 1, 1, -1, 3, -4]","[2, 1, 2, -2, -4, -4, 5, 2, 1, -1]"
178,0.391,-4.167,-0.06308000000000004,-0.5521900000000001,-41.27889346047248,"[-1, -1, 0, 1, 2, 0, -4, 4, -2, 1]","[-1, -2, -2, 2, 0, 2, 0, 1, -4, -3]"
179,6.14,-6.679,-0.017580000000000037,-0.62973,109.64682069122087,"[1, 1, 2, 0, -3, 0, 3, -5, 1, -2]","[0, -3, 1, -1, 0, -2, -5, -5, 0, 0]"
180,3.945,-0.707,0.02062999999999994,-0.62753,38.91026636032991,"[1, -4, -4, 2, 1, 3, -3, 4, -2, 2]","[1, 4, 1, -2, 4, 4, 0, 2, 2, 1]"
181,-3.215,-1.299,0.0002099999999999591,-0.6275300000000001,40.42121164152781,"[-1, 1, 5, -3, 1, -1, 1, -3, 0, 3]","[1, -2, -3, 3, 1, -2, 2, 2, 0, 1]"
182,-0.877,-0.391,-0.021280000000000063,-0.642,10.82623296128417,"[-2, 2, -3, 5, -1, 0, 2, 2, 2, 0]","[-1, 1, -1, -2, -2, -2, -2, 0, 2, 1]"
183,-0.524,-1.19,0.003749999999999962,-0.67208,10.453659359008359,"[-1, 2, 1, -5, 0, -4, 0, 2, 2, -5]","[0, 2, 4, 1, 0, 1, 5, -1, -4, -2]"
184,3.482,-1.059,0.06968999999999999,-0.74663,64.43865495615674,"[2, -3, 2, 5, 2, 1, -3, -3, 0, 2]","[3, -1, -1, 1, 0, 0, -1, 0, 4, 0]"
185,-3.975,-4.574,0.07981999999999997,-0.7972,57.18490578746645,"[2, 0, -3, -1, 1, 2, 1, 3, 0, 3]","[-1, -2, 2, -2, -1, 3, -4, 2, -3, 0]"
186,-7.705,-1.292,0.0020400000000000062,-0.7676599999999999,-6.766536413584726,"[-2, 1, -2, -3, -4, -1, 4, 0, 1, -4]","[-1, -2, -5, -1, -2, -1, 5, -5, -1, 1]"
187,-6.761,0.945,-0.07348000000000002,-0.76679,33.381666174225764,"[-2, 1, 5, 0, 4, 3, -1, -2, -1, 0]","[-2, 1, 0, 2, 1, -2, -2, 5, 2, -1]"
188,-5.442,2.405,-0.14958000000000002,-0.75688,-88.73682015780201,"[-1, -4, -3, 0, -1, -5, -2, 1, -3, 3]","[3, -1, 3, -2, 3, 3, 2, -4, -2, -2]"
189,10.944,4.265,-0.07116000000000001,-0.7197099999999998,-40.5951808333075,"[4, 4, 2, 1, 1, 0, -2, 0, 4, -1]","[-4, 1, 1, 3, 0, -2, 0, -1, 1, 3]"
190,0.556,4.568,-0.09443000000000001,-0.6574700000000001,-48.42750230777046,"[-1, -4, -2, 3, 0, 1, 1, 0, -5, -1]","[0, 3, 1, -1, -1, 2, -5, 1, 3, 0]"
191,1.002,6.766,-0.10927999999999999,-0.56948,48.51604571582623,"[-2, 1, -1, -3, -4, 1, 1, -3, 5, 2]","[3, -4, -4, -1, -2, -2, 3, 3, -1, 0]"
192,0.751,-3.504,-0.13965,-0.58173,41.64761207917763,"[3, -1, 3, -2, 0, 3, 2, 1, -1, 0]","[1, 5, 2, -1, 2, -1, -1, -3, 2, -3]"
193,3.709,-1.887,-0.14791999999999997,-0.58124,-3.9450561212095647,"[0, 3, -2, 5, 1, -4, -4, 1, -2, 1]","[-1, 0, 0, 0, -2, -1, 1, -1, -3, 0]"
194,2.514,-2.362,-0.13837000000000002,-0.6032699999999999,-31.681867092499818,"[-3, -2, -2, 0, 3, -1, 0, -3, -2, 0]","[-3, -1, 1, 2, 4, 1, -1, 2, 1, 3]"
195,2.074,-0.905,-0.10908,-0.6154,-10.730102303506348,"[-1, 4, 5, -2, -1, 0, 5, 1, 1, -4]","[4, -3, 0, -3, -3, 2, 2, -2, 0, -3]"
196,2.454,-3.898,-0.07658,-0.65858,-34.574508012256274,"[1, -2, 0, -2, 0, 1, -4, 2, -1, 2]","[0, 3, 0, 0, 0, -2, 1, 4, 1, 4]"
197,-0.303,-3.414,-0.07342,-0.6917300000000001,-5.267550367636191,"[1, -3, -5, 4, 1, 4, 1, 1, 2, -2]","[-1, 0, -4, 2, 2, 3, 0, -4, 1, -4]"
198,-0.268,-4.068,-0.0729,-0.72787,33.94810993673196,"[-1, 3, 3, -4, -4, -1, -1, 1, -2, 0]","[1, -4, 1, 2, -2, 1, -2, 2, -2, 5]"
199,0.555,-2.925,-0.06750000000000002,-0.74361,-25.028511248103182,"[3, 0, -3, 4, 1, -4, 1, -3, 0, -1]","[-3, 5, -1, -1, 0, -1, 2, -1, -1, -1]"
200,4.571,-6.354,-0.020320000000000036,-0.79824,34.289872943362674,"[1, -1, 0, -5, 4, 3, 1, 3, 2, 2]","[4, -2, 0, 2, 2, 0, -3, 3, 1, -4]"
201,2.248,-4.056,0.0034399999999999587,-0.8316999999999999,14.748875784276553,"[-1, 0, 2, 1, -5, -2, 0, -4, 1, -2]","[-5, -3, 4, 0, -3, -2, 1, -1, -3, 4]"
202,1.691,-4.421,0.02391999999999995,-0.87304,-10.269604321179541,"[-2, 1, 1, 3, 1, -1, 2, 3, 0, 1]","[5, 4, -3, 0, 0, 2, 0, -2, 4, -1]"
203,0.588,-3.386,0.03632999999999993,-0.9104000000000001,-48.12057175231708,"[-2, -1, -3, 0, 0, 3, -3, -1, 2, 0]","[-3, -3, 2, -3, -1, -1, 2, -1, -1, -2]"
204,-4.189,-8.211,-0.023910000000000063,-0.98714,-35.24088889415967,"[2, 3, 1, -1, 1, -2, 0, 0, 0, 3]","[-1, 2, 2, 2, 5, -3, -3, 4, 2, 2]"
205,-1.456,-5.524,-0.03755000000000006,-1.03641,10.631404359808657,"[-1, -3, 2, 1, -1, 3, 1, -3, -3, -2]","[4, -1, -3, 1, -5, 5, -2, -1, 0, -1]"
206,-1.11,-6.515,-0.052330000000000085,-1.0999499999999998,68.17297482598141,"[1, 1, -3, -4, -1, -1, -2, 5, 3, 2]","[-5, -1, 3, -5, 0, -4, 0, 2, 0, 1]"
207,3.419,-6.648,-0.01182000000000007,-1.20112,40.38073815451832,"[0, -2, 1, 1, 1, -3, 0, -5, -4, 1]","[4, 3, -3, 3, 1, 3, 3, -3, 0, -1]"
208,2.62,-2.267,-0.06224000000000003,-1.25939,20.16193044471416,"[1, -1, 4, 4, -1, 3, 2, 1, 3, -3]","[-2, 0, -2, 2, -1, -2, 0, 2, -3, 3]"
209,0.504,-1.914,-0.04935000000000004,-1.2880399999999996,25.853910001450433,"[2, 4, -5, -1, 4, 2, 1, 1, -2, -2]","[0, 0, 3, -4, 4, -2, 0, -3, -2, -3]"
210,0.358,0.06,-0.01780000000000002,-1.3318899999999996,10.355894854880278,"[-1, -3, 3, 0, 1, -2, -3, 1, 2, 0]","[1, -4, -1, 1, 0, 5, -1, 0, 2, 1]"
211,0.219,1.09,0.012609999999999994,-1.3618599999999998,-5.395235976592891,"[1, 3, 0, 1, -3, 0, 1, -2, -3, 1]","[-2, 0, 0, 0, 1, -5, 2, -1, -2, 1]"
212,1.655,-0.146,0.03729999999999999,-1.4210099999999997,6.4415661132776,"[-2, -4, 1, 0, -1, -3, 1, 0, 3, 3]","[4, 4, -1, -1, -3, 2, 1, 0, 1, -2]"
213,-0.921,-4.822,0.00793999999999997,-1.4719499999999996,-9.307788417491135,"[0, 2, -4, -2, 0, 5, 2, -1, -1, 0]","[-2, -1, 3, 3, 3, 1, 0, 0, 4, 3]"
214,-1.634,-0.862,-0.012270000000000001,-1.4409699999999999,-49.24290475038181,"[-2, -2, 3, 1, 4, 0, -2, 1, -3, -3]","[1, 2, 1, -2, -2, 0, -4, 5, -1, -2]"
215,2.106,-1.164,0.02102999999999999,-1.3774999999999997,1.0593197989383234,"[-1, 2, 1, -2, 0, -4, -3, 2, 0, 3]","[1, -1, 0, 3, 0, -3, 0, -5, -2, -2]"
216,1.086,-0.189,0.052840000000000026,-1.3117099999999997,43.45749025812903,"[0, 3, 1, 1, -1, -1, 5, -2, 5, -2]","[0, 0, 0, -4, 1, 4, -1, 1, -2, 4]"
217,1.078,-0.729,0.07135000000000001,-1.2996299999999998,-29.20041047424244,"[1, -4, -4, 2, -3, 1, -1, 3, -1, 2]","[-4, -4, -1, -1, -4, 0, 0, -1, 2, -2]"
218,-3.721,-0.287,0.07837000000000001,-1.3025300000000002,3.532342645235483,"[4, 1, 1, -5, 2, 3, -4, -1, 0, -4]","[-1, 0, -2, 1, 2, -1, 4, 1, 0, 1]"
219,-2.974,-4.204,0.04830999999999999,-1.3186799999999999,-35.13780432591812,"[0, -2, 3, 5, -2, 1, 5, 1, 0, 0]","[1, 1, -1, 3, 1, 2, 1, 3, 1, 0]"
220,-4.039,-3.094,0.024820000000000012,-1.2758599999999998,-34.93657946966565,"[-1, 5, 0, -5, 4, -5, -4, -2, -4, 1]","[3, 3, 4, 0, -3, -2, 0, -2, -1, -4]"
221,-3.669,-2.089,-0.006159999999999992,-1.18527,41.42284036023816,"[-4, -4, 0, 4, 0, 2, 2, 3, 4, 0]","[1, -2, -3, -1, 5, -3, -1, 3, -2, 5]"
222,-0.961,-1.387,-0.0027000000000000058,-1.1106399999999998,4.9804544106953665,"[0, 0, -5, 0, -2, 2, 2, -1, -3, 4]","[-2, 2, 3, 1, -2, 0, -1, -2, 0, -5]"
223,2.118,-2.635,-0.010249999999999981,-1.08075,-0.7518138787130717,"[4, -1, 2, -2, 1, -4, -3, 0, 4, -3]","[-1, -1, -2, -1, -1, 0, 0, -1, 2, 4]"
224,1.893,-2.484,-0.03732,-1.0805500000000001,-34.579334752483014,"[0, 0, -2, -2, 1, 0, 1, -1, -2, 2]","[3, 1, -3, -1, 0, 2, -1, 0, 0, -4]"
225,3.959,-4.26,-0.03843999999999998,-1.12281,-11.409860629629064,"[-2, 2, 0, 4, -5, 0, -3, -2, -3, -2]","[-4, -2, 3, -1, -2, 1, 2, -2, 1, 0]"
226,0.865,2.159,-0.05795999999999999,-1.12209,-31.55426547221026,"[2, -2, 2, -4, 0, 2, 5, 4, 5, -1]","[-1, -1, 1, 2, 5, -2, 0, 0, -2, 3]"
227,-0.518,2.976,-0.09816999999999998,-1.0994599999999999,-10.103957113140046,"[0, 4, 0, 1, 0, -1, -1, -3, -2, 4]","[5, 1, 0, -3, -1, 0, -4, 4, -1, -2]"
228,-4.722,3.241,-0.17451999999999998,-1.04687,-30.22710984008549,"[-1, -1, 0, 4, 4, 0, 0, 2, 2, -3]","[-3, -1, 0, 2, 0, -1, 1, -3, 1, 4]"
229,4.089,2.531,-0.16583999999999996,-0.9724299999999999,18.915114969037575,"[1, 0, 2, -3, -3, 2, -1, -4, -5, 2]","[1, -1, 0, -1, -2, 3, 1, 1, 4, -2]"
230,3.484,-0.318,-0.14264000000000004,-0.9132899999999998,34.987357984989984,"[0, 2, -3, 1, 0, -3, -3, 4, 4, 1]","[-2, 3, 1, 4, 2, -1, -1, 3, -1, 2]"
231,-0.239,-0.22,-0.11492999999999999,-0.89981,-116.55364730066884,"[-1, -2, 0, 0, -1, 3, 5, -4, 1, -2]","[1, 1, 0, -5, 0, -2, 3, -3, -3, -3]"
232,-1.374,0.042,-0.10824,-0.8935199999999999,56.17252318896155,"[0, -1, 0, -2, 0, 2, 0, 4, -4, -1]","[3, 0, -2, 1, 1, 1, -3, 2, 0, 1]"
233,-1.318,-0.612,-0.08625999999999995,-0.8860899999999999,53.35974059069587,"[0, 1, 1, 1, 0, -1, -3, -1, 0, 1]","[0, -1, -2, 1, -3, -1, -1, 1, 1, 0]"
234,-4.362,-0.786,-0.11696999999999998,-0.8834199999999999,30.473201277217047,"[1, 2, 3, 0, 5, 1, 0, -2, 0, -1]","[0, -3, 1, 1, 0, 3, 1, -3, 3, 0]"
235,-4.826,-3.392,-0.16308999999999998,-0.9056699999999998,-16.999036095960744,"[-1, 0, -4, 1, -3, -2, -2, 1, 3, 2]","[-1, 4, 2, -3, 1, -3, 2, -2, -4, 0]"
236,-4.467,2.86,-0.21505999999999997,-0.87235,3.134794332640823,"[-1, -5, 3, -1, 2, -2, 1, 1, 1, -3]","[-4, -3, -3, 1, -1, 0, -3, 1, 2, -2]"
237,1.996,1.898,-0.19925999999999994,-0.84872,20.457184924212154,"[1, 4, -3, -2, 1, -1, 0, -1, 0, 1]","[5, 4, 0, 4, -1, 1, 4, 1, 1, 3]"
238,2.553,1.866,-0.19068,-0.84769,20.82962121435883,"[-3, -2, 3, 3, -4, 4, -1, -2, -2, 1]","[-2, 0, -1, -3, 1, 0, 0, -1, -2, -4]"
239,-6.191,-1.53,-0.25513,-0.9072299999999999,-16.352053150970175,"[5, 0, -4, -3, 0, 1, 5, 1, -1, 0]","[0, -3, 4, 2, 1, 0, -1, 0, 0, 2]"
240,-1.078,0.983,-0.2965900000000001,-0.94225,-53.117585008661976,"[-3, -1, 0, 2, 0, -4, -3, 4, 2, -2]","[2, -1, -2, 0, -2, 3, -3, 1, -1, 0]"
241,-1.437,3.448,-0.32939000000000007,-0.95266,-113.02322230999555,"[3, -1, 4, 0, 1, 0, 3, -4, -4, -1]","[-4, 4, -2, -4, 1, -1, 3, -1, 4, 3]"
242,6.683,10.473,-0.3149700000000001,-0.8040800000000001,54.89992569202087,"[-3, 2, -3, 3, 0, 3, -3, 0, 0, 1]","[0, -4, 5, 4, 0, -2, 2, 1, -3, -2]"
243,4.482,-1.062,-0.24878000000000008,-0.77604,-32.03653421576206,"[1, -2, 3, -5, 2, -2, 3, 2, 0, -1]","[-1, 1, -1, 1, 3, 3, -2, -2, -1, 1]"
244,4.984,-1.488,-0.19758000000000003,-0.70759,122.7455444141732,"[-3, 5, 0, 0, -2, 0, -2, 0, 2, 2]","[5, 1, -2, -5, -5, -3, 2, 4, -1, 0]"
245,-3.443,-1.181,-0.21590000000000006,-0.6850799999999999,17.933451328746926,"[0, -5, -1, 2, 0, 3, 1, 0, 2, -2]","[-4, -2, -1, 5, 0, 1, 0, 0, 0, -4]"
246,-2.147,1.856,-0.22498,-0.6570900000000001,15.344897709215877,"[3, 1, 2, 3, 1, -2, 0, -2, -1, 4]","[0, 0, 1, -5, 5, 1, -3, -4, 2, 3]"
247,-2.485,-0.886,-0.19201999999999994,-0.6626299999999999,-16.16668818814235,"[-3, 2, -5, -4, 2, -1, -4, 3, -2, 1]","[0, -1, -1, 1, 0, 1, 1, 1, 2, 2]"
248,1.453,-2.109,-0.16182999999999997,-0.6945899999999999,-13.618554115892328,"[0, -2, 2, -1, 0, -1, 0, -1, 0, 0]","[2, 1, 4, 3, -1, 1, 0, 2, -3, -1]"
249,3.985,-1.437,-0.11315000000000001,-0.7356199999999998,-39.32020033943804,"[3, -1, 1, 5, 0, 0, 0, 1, 4, -1]","[-3, 4, 0, 1, 1, -2, -3, -1, 4, -4]"
250,0.713,5.719,-0.08300999999999997,-0.67512,-8.509091520763466,"[-1, 2, 0, -2, -5, 0, 2, 1, 0, -1]","[1, -3, -1, -3, -1, -3, 0, 0, -2, 2]"
251,-0.58,2.443,-0.08252999999999998,-0.65653,-31.677515631833103,"[2, 0, 1, -1, 0, 0, -2, -2, -3, -3]","[2, -1, -4, -2, -3, 5, 1, 0, -2, 0]"
252,-0.975,-2.785,-0.09057999999999992,-0.6906100000000001,27.03529893815698,"[1, 1, -1, -2, 2, 1, 1, 2, 0, 0]","[1, 4, 0, 2, 2, -3, 0, -1, 3, 2]"
253,-0.638,-2.163,-0.12647999999999995,-0.72746,-64.76836191664263,"[0, 0, -3, 0, 2, 3, 3, -1, 1, 3]","[0, -2, 5, -1, -3, -2, 3, 2, 0, -1]"
254,-2.003,-2.469,-0.15800999999999993,-0.7646599999999998,-8.157670706826522,"[-3, -3, 0, 1, -1, 0, 0, -2, -1, -1]","[-2, 1, 0, 2, 1, 0, 0, 0, 1, 1]"
255,-1.135,1.457,-0.17806999999999995,-0.7706599999999999,-14.007414093347084,"[1, 4, 5, -1, -1, -5, -2, -1, -1, 1]","[-1, 1, -4, -2, -1, 1, -3, -1, -2, 0]"
256,0.911,-5.615,-0.18341999999999994,-0.8609399999999999,21.930769280217724,"[2, -4, -5, 0, 2, 1, 0, -1, 0, 2]","[-1, 0, -1, 2, 3, 4, 0, 3, -1, -3]"
257,0.961,-1.685,-0.1746299999999999,-0.92011,-28.252413870873433,"[-2, 0, 3, 4, -2, 3, 3, 2, 1, 0]","[1, -3, 5, -3, -2, -4, 1, 0, 2, 1]"
258,0.884,-2.987,-0.14034999999999992,-0.97235,43.287779926690284,"[0, 4, -1, -3, 2, 0, -3, -1, -1, -1]","[4, 0, -4, 3, 2, 4, -1, -4, -3, 3]"
259,-0.66,-2.719,-0.1422899999999999,-1.01026,-51.1453291317128,"[0, 1, -2, 4, -3, 1, -1, 0, 2, -4]","[-2, 0, 2, -1, -3, 0, 4, 1, 2, -3]"
260,-4.972,-6.965,-0.17657999999999993,-1.09056,8.66419092865001,"[0, -4, 5, -3, 1, -5, 1, 0, 0, 0]","[1, -1, -3, 0, 2, -5, -4, 2, 1, 1]"
261,-4.418,2.309,-0.21627999999999992,-1.0945600000000002,35.833015223792295,"[0, 0, -3, 1, -2, 0, -2, 4, 1, 4]","[-4, 3, 3, 2, -2, 4, 1, 0, -3, -3]"
262,-3.465,3.506,-0.16502,-1.1278700000000002,-18.415626183691767,"[1, -1, 0, -1, 3, 3, 5, -2, -2, -3]","[2, -4, 2, 0, 3, 0, 1, -3, 0, 1]"
263,-5.763,1.78,-0.22788999999999995,-1.0934200000000003,-24.094296583461954,"[-4, 1, 3, 3, 2, 0, -1, 0, 3, 3]","[3, 3, -4, -4, 2, 0, -3, 4, 3, -1]"
264,4.058,2.217,-0.18235000000000007,-1.0697,-28.075048221535486,"[5, 3, -1, -5, 0, -1, -1, -1, -5, -3]","[-1, -1, -1, 2, -1, -4, 2, -4, 1, 5]"
265,8.706,2.422,-0.08517000000000007,-1.0460500000000001,-49.878581520461594,"[-1, 0, -4, 1, -3, 2, -1, -2, 2, 1]","[-1, -1, 0, 3, 0, 2, 2, 2, -1, -3]"
266,0.274,2.369,-0.07516000000000003,-1.02116,0.49687648786290334,"[-4, 0, 5, 1, 2, -2, 1, 5, 3, -2]","[0, 2, 2, -3, 0, -1, -2, 2, -3, -1]"
267,-1.052,-0.432,-0.07924000000000005,-1.0222700000000002,-24.98271028062111,"[3, -2, -1, 0, -2, 2, 1, -2, -5, 3]","[-3, -3, 3, -1, -1, 2, 2, -1, 2, 2]"
268,-1.233,-2.071,-0.08860000000000005,-1.01523,-63.63709246170322,"[-1, 1, 0, -2, 1, -4, -4, -2, 5, -1]","[4, 5, 0, 1, -2, 1, 0, -2, 2, 1]"
269,2.038,-0.045,-0.06184000000000006,-0.9808,-38.73603244547409,"[3, -2, 1, 4, -2, 2, 1, 0, -4, 1]","[0, -1, -2, 3, 0, -4, -4, 0, -5, -4]"
270,-1.84,-0.003,-0.07308000000000003,-0.9389699999999999,-36.82100873926861,"[-1, 1, 0, 0, 0, 0, 2, 0, -1, -2]","[-3, -3, 2, -1, 4, 0, 4, 1, 4, 4]"
271,1.171,0.79,-0.06262000000000004,-0.8933999999999999,31.805538523167687,"[-3, 3, -3, 0, 3, 1, -2, 1, 5, -1]","[3, 0, -5, -2, 0, 2, -2, 1, -4, -1]"
272,1.224,2.668,-0.039620000000000044,-0.7305899999999999,-46.6725585731832,"[0, -4, -2, -4, 0, 0, 0, 2, -4, 1]","[-2, 4, 1, 2, -4, 1, 3, -3, 2, -2]"
273,0.736,4.567,-0.016050000000000002,-0.7569499999999999,33.624381357591844,"[2, -1, 3, 2, -3, 2, 0, -2, -1, 0]","[2, -4, 4, -4, 3, -1, -3, 3, 1, 3]"
274,1.245,-0.843,0.019769999999999958,-0.8331099999999999,-12.587790823308818,"[-3, 4, 0, -2, 2, -4, 0, 0, 4, 4]","[-2, 2, -5, 3, -2, -2, 0, -2, 2, -2]"
275,-0.302,-0.28,0.033589999999999995,-0.8561999999999999,-29.442057361941345,"[1, -2, 1, 2, -3, 0, -1, 3, -1, -2]","[1, 2, 0, 1, 1, 0, -1, 3, -1, 0]"
276,-0.313,-1.681,0.041909999999999926,-0.8550999999999999,48.23668684181357,"[1, 1, 1, -1, 0, 1, 3, -3, -2, -3]","[-3, -5, 3, -4, -3, 5, 1, -3, -3, 0]"
277,-2.165,4.005,0.022599999999999988,-0.79049,-11.474148555586119,"[3, 1, 0, 2, 2, -2, 2, -2, -1, 4]","[1, 5, -1, 3, 0, -3, 2, -2, -1, 1]"
278,-5.376,-16.044,-0.035070000000000025,-0.9092599999999998,14.451276882738737,"[-3, 0, -1, 2, 3, 1, -4, 2, 2, 0]","[2, -3, 0, 0, 3, 0, 1, 2, 3, -3]"
279,-5.099,-13.814,-0.14746000000000004,-0.9806099999999998,35.331119189249485,"[1, 1, -4, -4, -2, -1, -1, -2, -1, 1]","[-1, 2, -1, 1, -3, 3, -1, 2, 1, 4]"
280,-7.463,-4.809,-0.26154,-1.0216299999999998,24.46873905764072,"[-3, -1, 4, 0, -3, 0, 1, 4, 4, -5]","[3, -2, 3, -3, 4, -5, -4, -4, -2, -1]"
281,2.782,-0.594,-0.20157000000000003,-1.01458,29.1977540707747,"[3, 0, 0, 1, 3, 1, 4, -2, -5, 0]","[-5, -1, -1, -1, -1, 1, 5, 3, 1, 0]"
282,-2.204,-1.929,-0.21484000000000003,-1.0299599999999998,-23.75955558648099,"[2, 1, 1, -1, 0, 4, -1, 0, 0, 1]","[4, 1, -3, 3, -3, 1, -3, 0, -1, -2]"
283,2.683,-3.234,-0.18277,-1.0503999999999998,30.169753900176627,"[-2, -3, -3, 1, -3, -1, 0, -1, 1, 2]","[-3, -2, 1, 1, 3, 0, -1, 1, 3, 2]"
284,-0.385,-0.214,-0.22143999999999997,-1.0419500000000002,-28.124736539701725,"[1, 0, -1, 2, 3, 0, -1, 1, 1, 1]","[3, 5, 1, -2, -1, -1, -1, 0, 0, -3]"
285,-2.997,-1.559,-0.21166000000000004,-1.0118,20.531018192444748,"[-2, 2, -1, 0, 2, -2, -1, -1, 1, -4]","[-4, -2, 3, 0, 0, 4, 5, -2, -4, 2]"
286,-4.04,-2.225,-0.17501,-1.0211299999999999,-7.335897054480591,"[1, -1, 4, 0, -5, 2, -2, 1, -2, 0]","[4, 1, -5, 0, 3, -5, -4, 1, 1, -1]"
