count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
561,1.714,-0.283,0.10856999999999997,0.018444999999999993,-61.792096462676795,"[-2, -1, -1, 3, -1, 0, -5, 1, -2, 4]","[0, 0, 5, -4, 0, 5, 0, 0, -4, 0]"
562,-2.728,-0.664,0.09266499999999998,0.01793999999999997,11.777213753849397,"[3, -1, 4, -4, 0, -1, 2, 1, 1, 1]","[-1, -1, -4, 4, 0, -1, -2, 3, 2, 3]"
563,0.222,-0.424,0.09899999999999995,0.009280000000000017,-29.375937622045157,"[-1, -3, 0, 0, -3, 3, 0, 1, 0, 0]","[-3, -1, 0, -1, -2, -4, 1, -4, 2, 0]"
564,-1.421,-2.173,0.08795499999999996,-0.015104999999999995,29.378192420622387,"[-2, 1, -5, 1, 2, 1, 1, -1, -3, -2]","[3, 4, 1, -1, -2, 4, 4, 5, -2, -2]"
565,-1.356,-0.226,0.08952999999999996,-0.027689999999999992,18.418538307948776,"[0, 0, 5, -1, -2, -1, -3, -1, 4, 1]","[-2, 1, 3, -3, 0, -2, -2, -3, -2, 4]"
566,-2.186,0.057,0.0629,-0.04735000000000001,4.982844800618823,"[1, 0, -5, 0, 5, -1, 3, 4, -4, -2]","[0, -2, -5, 5, 1, 2, -1, 2, 2, -3]"
567,-0.19,1.053,0.06863999999999995,-0.028789999999999986,14.260862405605899,"[0, 3, 1, 1, -4, -2, 2, -1, 4, -1]","[2, 2, 3, 0, 3, 0, 1, -1, 2, -2]"
568,1.972,0.868,0.07830999999999996,-0.022349999999999984,49.15682671209203,"[-2, -4, 3, -2, 0, 0, -4, -2, 1, 1]","[-3, -4, -1, 0, -2, -3, 1, 0, 0, 5]"
569,-0.389,0.724,0.07958499999999996,0.052045000000000015,-39.741200180117374,"[1, 3, -3, 5, 4, -1, 4, 3, -3, 3]","[2, 0, -1, -4, 2, -1, -2, -1, -4, -3]"
570,-1.293,-2.582,0.07499999999999998,0.022110000000000022,0.40566224389379957,"[2, 1, -1, -4, 0, 2, -1, -2, 1, -5]","[-2, -1, 2, 0, -4, 2, 0, -2, 1, 3]"
571,-2.11,-2.071,0.07571499999999998,-0.0003849999999999909,64.60434471956246,"[-3, 1, 2, 1, -1, 0, 1, -2, -3, 2]","[2, 5, -3, 0, 1, 2, 1, 3, 2, -1]"
572,-1.791,1.031,0.07174,-0.010939999999999976,-39.48975073300718,"[3, -5, 3, -1, -1, -2, -3, 0, 4, 3]","[-1, -1, 0, 0, 2, -1, 1, -2, 1, -2]"
573,-3.106,2.941,0.05132500000000002,-0.0016850000000000031,18.014075804599095,"[-4, 0, -1, 1, -1, 4, 3, -1, 1, -1]","[0, 0, 4, 1, -3, -1, -3, 1, 0, -2]"
574,-3.094,3.375,0.005,0.024155000000000017,-30.563026171032394,"[4, 1, -4, 2, -2, -4, -3, 0, -5, -2]","[0, -3, -3, -2, 4, 1, -1, -1, -5, 5]"
575,-0.567,3.172,-0.025,0.06649499999999998,-4.972864100909288,"[-1, 2, 3, -1, 5, 1, 2, 5, 2, -2]","[3, 0, 2, 3, -4, 1, 4, 0, 4, -1]"
576,1.921,0.216,-0.036964999999999984,0.09401000000000001,57.33511843307829,"[-3, 1, 2, 1, -2, 3, 0, -4, -2, 3]","[-4, 4, -2, 0, 3, -4, 0, -1, -3, -4]"
577,2.211,-0.685,-0.05304499999999995,0.07640999999999999,41.233494097337726,"[2, 1, -2, -2, 0, 1, 0, 4, 4, 0]","[2, -2, 2, 2, -1, 1, 1, 0, 1, 0]"
578,0.042,-1.821,-0.05500499999999999,0.05473000000000001,40.62022474366113,"[-1, 0, -3, -1, 0, -5, -1, -5, -2, -3]","[-2, 0, 0, -4, -2, 3, 0, 0, -1, 3]"
579,1.059,-1.907,-0.05674499999999996,0.03441499999999996,1.327518338939073,"[0, -1, 2, 4, -2, 2, 1, 2, -1, 1]","[0, 0, 1, 4, 0, 1, -1, 0, 0, 2]"
580,-1.237,-3.136,-0.05486999999999998,0.014480000000000003,4.576891524829563,"[-1, -4, -1, -4, 4, 3, -2, -2, 4, -1]","[2, -2, -4, -1, 5, -4, -1, 4, -1, -2]"
581,-2.099,-8.701,-0.05998499999999996,-0.03216,3.078104910779,"[5, 2, -1, 1, -1, 0, 3, 2, -4, 1]","[-2, 2, 4, -4, -1, 0, -3, 0, 5, 1]"
582,-7.002,-5.399,-0.09247999999999998,-0.06053000000000003,-4.23430838584793,"[-2, 0, 1, -1, -2, -1, -1, 3, 1, 2]","[3, -3, -2, 1, 0, 2, 5, -4, -3, 1]"
583,-3.151,1.664,-0.10897999999999997,-0.05228000000000005,20.914048383923664,"[-2, 2, 3, 1, 1, -1, 0, -1, 1, -3]","[-1, 5, -2, 2, 1, -1, -5, 0, 2, -4]"
584,-0.951,0.973,-0.11691999999999993,-0.042920000000000014,-26.478330934161658,"[4, -1, -3, 0, 2, 2, 0, 1, -1, 1]","[-1, -2, 4, -2, -4, 3, 3, 0, 1, 4]"
585,-1.355,1.233,-0.12592,-0.03635500000000002,-14.93342188302718,"[-5, -1, -1, 0, -2, 0, -3, 0, 0, 0]","[-1, 2, 0, 0, -1, 0, 2, 0, 0, -4]"
586,0.633,-2.101,-0.11868999999999998,-0.05960000000000004,2.651516318630623,"[3, 0, 2, 1, -3, -4, 4, 0, -1, -1]","[1, -1, -4, 1, 5, -1, -5, 1, -5, 3]"
587,-2.236,-1.215,-0.12964499999999998,-0.08276500000000002,62.65320174315163,"[-2, 3, -1, -3, 2, 0, -3, -3, 4, 2]","[0, -4, 1, -2, -5, -3, 3, -1, 0, 0]"
588,1.177,1.059,-0.12971,-0.10620500000000002,63.55308563602665,"[1, -4, -1, 1, 0, 2, -2, -2, -1, 3]","[3, 0, -1, 1, 5, -1, 1, 0, 3, -2]"
589,-0.72,0.465,-0.14859,-0.11349000000000001,-22.625878651656986,"[2, 0, 0, 2, 1, 1, 2, 4, 0, -2]","[1, 1, 4, 0, -1, 4, -2, 1, -2, 2]"
590,-0.569,1.17,-0.16656500000000002,-0.11298499999999999,13.66295177336156,"[-2, 3, 1, -2, 1, 1, 0, 1, -2, -1]","[0, 1, -3, -1, -2, 0, -1, -1, -1, 0]"
591,-1.318,1.533,-0.18258,-0.10490500000000001,-8.530739857875695,"[-1, 0, 4, 3, 1, 0, 2, 0, -1, 3]","[-2, -2, -1, 1, 1, -4, 2, 3, 3, -4]"
592,-0.74,1.925,-0.18877499999999997,-0.09436000000000001,6.6133958079909885,"[-1, 0, -2, -3, -2, 0, 0, -4, 0, -4]","[-2, 1, 5, 3, 0, 5, -1, 0, 2, 0]"
593,-0.363,0.87,-0.18650499999999998,-0.08798,7.620699550073207,"[0, -3, 1, -1, 1, -1, -4, -1, 1, 0]","[1, 3, 0, 0, -3, -4, -2, -1, -2, 0]"
594,2.175,-3.159,-0.17159999999999997,-0.10691499999999998,56.738290180800796,"[2, 2, 0, 2, -2, 1, 5, 5, -2, 2]","[1, -3, -3, 0, 0, 3, 2, 0, 2, 1]"
595,2.888,-3.814,-0.14995499999999998,-0.13846499999999998,3.637360782744551,"[0, -2, -4, -2, 3, -4, -2, -4, 3, 0]","[1, 0, 1, 0, 1, -1, -1, -2, -2, 4]"
596,3.79,-9.358,-0.12395999999999997,-0.18045999999999998,17.681213580562883,"[3, 2, 4, 2, -1, 0, 0, 3, 1, 2]","[-2, 2, 0, -3, -1, 1, 3, 2, 0, -2]"
597,-1.644,3.149,-0.11377499999999995,-0.16045999999999994,-11.93096037044889,"[0, 0, -4, -2, -3, 2, 0, -2, -1, -4]","[1, -1, 2, 1, 5, 0, 1, 3, 2, -2]"
598,-0.789,-0.281,-0.11525999999999997,-0.15239499999999995,-8.239611923984752,"[-5, 0, 4, 4, 3, 2, -2, 3, -2, -1]","[0, -1, -5, -1, -3, -2, 0, -3, -2, 1]"
599,-0.795,-0.172,-0.13019,-0.15058999999999995,14.064822534543916,"[3, -3, -4, -4, -2, -3, 2, -2, 2, 0]","[2, 0, 0, 3, 1, 3, 0, 3, -2, -1]"
600,0.695,-1.613,-0.15955999999999995,-0.15451499999999999,29.828826941209744,"[0, 1, 1, 0, 1, -2, -2, -3, 0, 4]","[-4, 2, 2, -1, -2, -4, -5, -3, 3, 0]"
601,-0.905,0.172,-0.16976999999999998,-0.15473999999999993,8.118258936095046,"[2, 1, 2, 5, 2, 1, 1, 1, 1, 1]","[1, -1, 1, 1, -1, 2, 1, -1, 0, -1]"
602,-0.06,-0.323,-0.16198999999999997,-0.14774499999999996,-21.305620721036632,"[-4, 1, 0, -4, -2, 0, 1, 3, -4, -5]","[0, 0, -3, -1, 4, 0, 4, -1, 0, 1]"
603,0.767,0.335,-0.13035,-0.10933499999999995,1.4832675464523384,"[2, 0, -1, 2, -2, 3, -2, -4, 1, 3]","[2, 2, 5, -3, -1, 1, -4, 1, 1, 0]"
604,1.153,0.854,-0.10011499999999998,-0.06526999999999998,-17.840893674043137,"[-2, -1, -1, -2, 0, -1, 1, 1, 3, -3]","[0, -4, -4, 2, -3, -2, 2, 2, -3, 2]"
605,1.718,0.964,-0.08718000000000004,-0.06649499999999998,-1.5336632532584036,"[-1, 3, 3, 3, 0, 1, -2, -1, -1, 0]","[-1, 4, 4, 2, 4, -2, 1, 0, 2, 0]"
606,1.366,-6.615,-0.100075,-0.10344000000000002,31.927463647931482,"[4, -2, -1, -4, 2, -2, 5, 3, 0, 4]","[-3, -3, 0, -3, -2, 0, -1, 2, 0, 1]"
607,3.224,-2.893,-0.076315,-0.13052499999999997,33.047399083684674,"[-3, -3, 2, 3, -1, 0, -3, -1, -2, -1]","[4, 0, -3, 2, -2, 0, -3, -5, 1, 1]"
608,-1.028,-1.564,-0.06921999999999998,-0.15051499999999998,-17.34560315574191,"[0, 4, -2, -2, 3, 3, -1, 2, 1, -3]","[-3, 1, 1, -1, 3, 3, 0, 5, -1, -4]"
609,6.424,0.229,-0.023305000000000017,-0.16201999999999997,8.923888307268141,"[3, -4, 0, 4, -5, -2, 3, -3, -1, 1]","[0, 0, 0, 1, -2, -1, 0, -3, 0, 4]"
610,0.464,-0.786,-0.011360000000000045,-0.17347499999999996,13.486557168240772,"[-3, 2, -1, 0, 2, 2, 0, 4, 2, 1]","[-1, 1, 1, 0, 0, 3, 4, -2, 1, -4]"
611,-7.246,-1.741,-0.044199999999999996,-0.1846,-3.7627227533954093,"[1, 1, 2, -5, -2, -3, -1, -2, -1, -1]","[4, 2, -4, -2, 1, -4, -4, 3, -5, 0]"
612,-1.131,-1.975,-0.04612499999999999,-0.19094999999999995,-4.330038097626417,"[0, -3, -2, 0, 4, 3, 2, 0, 1, -1]","[-1, -5, 5, 3, 1, 0, 2, -1, 5, 1]"
613,-2.328,0.065,-0.04497499999999999,-0.19257999999999995,16.25389850806894,"[3, 2, -1, 5, -2, -5, -5, -3, -1, 2]","[1, 4, -1, -3, -3, 2, 2, 0, -2, -2]"
614,-1.594,0.521,-0.06115000000000002,-0.23515,-12.289645339625938,"[-3, -1, 0, 0, 0, 3, 2, 3, 3, -2]","[-4, 0, -2, 1, 1, -2, -4, 1, 2, 3]"
615,-2.528,0.812,-0.07643999999999997,-0.23682499999999998,-35.8633374667256,"[-2, 4, 2, -2, 0, -2, 1, -1, 0, 4]","[0, -2, 3, 2, 4, -1, 2, -1, 0, 1]"
616,-1.168,-0.69,-0.08599,-0.24260500000000002,-19.390371711510056,"[2, -4, 2, 0, -1, 3, 1, 2, 0, 0]","[5, 2, -4, -3, -3, 2, 2, 1, -1, 0]"
617,-2.79,4.224,-0.08827999999999997,-0.21088,29.439046660820644,"[-1, 4, 0, 2, 4, -2, -4, 1, -5, 1]","[-2, -3, 1, 4, 0, 1, 1, -1, -4, -1]"
618,0.452,-2.257,-0.08302,-0.15553000000000006,32.973945168489955,"[4, -5, -1, -2, -4, 2, 2, 0, 5, -5]","[2, 0, 3, 0, 3, 0, -4, 0, 3, -2]"
619,-0.406,0.986,-0.08482500000000001,-0.14759000000000003,-25.38697980996359,"[-1, 4, -4, 1, 4, -4, 1, -5, 0, 1]","[0, 1, -3, -2, -4, 0, -1, -2, -1, 4]"
620,1.732,-5.81,-0.08010999999999999,-0.169405,11.646147301488789,"[-3, -3, 4, -1, 0, 3, 1, 3, -3, 1]","[-4, 1, 2, 2, 0, 2, 2, 0, 3, -1]"
621,-2.062,-5.196,-0.080535,-0.18946000000000005,-9.653172850220685,"[1, 0, -2, -1, -5, -3, -4, -2, 0, 3]","[0, -3, -4, 0, 4, -2, 1, 4, -3, 1]"
622,-2.081,-2.887,-0.07115999999999996,-0.19843500000000006,-27.55545290255156,"[-1, 4, 3, 2, 1, 2, 4, -1, 3, -5]","[2, 5, 0, -3, -2, 1, 0, -1, 2, -1]"
623,-2.422,-1.944,-0.08838000000000001,-0.20517500000000002,50.24762823872139,"[4, -5, -2, -1, 3, -2, 0, 3, 0, 4]","[-3, 0, 2, 0, -1, -3, 1, -2, 0, -3]"
624,-1.354,-0.945,-0.08568499999999997,-0.210985,17.494916334078006,"[-3, 2, -3, -3, -2, 1, -3, -2, 0, -2]","[0, -2, -1, 1, 2, 0, -2, 0, -4, 3]"
625,0.891,-0.073,-0.07145500000000002,-0.22623500000000005,-37.20437687323473,"[-2, 2, 2, 3, -2, 3, 2, -1, -1, -2]","[5, -2, 2, -3, 0, 4, 1, 4, 4, -4]"
626,0.18,-0.527,-0.06138999999999996,-0.257765,14.123889886366912,"[1, 1, 1, 1, 4, -2, -2, 3, -3, 0]","[-5, 1, -1, 2, -4, 0, -3, -5, 1, 0]"
627,-4.061,-0.244,-0.07222,-0.280325,-28.964762745327455,"[2, -1, -3, -3, -1, -2, 0, 1, 2, 2]","[5, -1, 2, 2, 3, -4, 0, 5, -4, 0]"
628,-1.079,-0.374,-0.08168999999999997,-0.29767000000000005,17.13476600304684,"[0, -3, 0, 1, -1, 0, 0, 1, -2, -1]","[-1, 2, -4, 1, 2, 0, 4, -2, 3, 4]"
629,-1.555,0.279,-0.08296499999999998,-0.30183499999999996,-12.464215748846149,"[2, -1, 5, 0, 0, 2, 1, 0, 1, 4]","[1, 2, 3, -2, -3, 0, 0, 0, -4, -4]"
630,-0.576,-5.382,-0.09013499999999997,-0.3323599999999999,32.641679621529995,"[-4, 4, -3, 2, -2, -1, 1, -2, 1, 0]","[-3, -3, -3, -1, 0, 3, -1, 0, 5, 0]"
631,-1.75,-6.91,-0.09672999999999994,-0.3621499999999999,-30.393773820024318,"[4, -2, 0, -2, 5, 0, 0, -3, -3, -3]","[1, -1, 4, 2, -2, -2, -3, 0, -5, 4]"
632,-0.819,-3.143,-0.11143499999999996,-0.3749049999999999,30.714990719229483,"[-5, 0, -1, 2, -5, 1, 0, 5, 0, -1]","[-1, 0, 0, -1, 2, -2, 4, 1, 1, -1]"
633,-1.071,-3.792,-0.10784999999999996,-0.387725,18.466706269190666,"[0, -1, 1, -3, 1, 1, 0, -4, 4, 3]","[-2, 4, 0, -3, 1, 0, -1, -2, 0, -2]"
634,0.617,1.279,-0.09447499999999998,-0.3724549999999999,-32.524002276581115,"[4, 2, 2, -1, 4, -1, -1, 0, -1, -2]","[5, 0, 1, 4, -3, 0, -2, 0, 4, 0]"
635,0.729,0.586,-0.08307499999999997,-0.36686,29.68651075487206,"[-3, 0, 0, 1, -3, -2, 3, -1, -3, 0]","[-4, -2, -3, -1, 4, 5, 4, -1, -1, 0]"
636,2.183,-0.439,-0.07295499999999996,-0.3775899999999999,27.438329112554975,"[2, -1, 0, 3, -1, 4, -3, 2, 2, 3]","[0, 2, 3, 0, 0, -4, -2, 0, 0, 0]"
637,0.918,-2.537,-0.06897999999999993,-0.4045249999999999,-31.340784648251926,"[-1, 0, 1, -2, 0, 1, -1, 2, 2, -4]","[-1, -5, -1, -1, -2, -1, 0, -1, 1, 0]"
638,-2.604,-2.483,-0.073965,-0.40404999999999996,22.846094650072313,"[3, -2, -1, 1, 4, 0, 4, 0, -2, 1]","[3, 3, 1, -2, -1, 1, -3, 1, -2, 4]"
639,-3.588,-1.419,-0.10936,-0.41650000000000004,-36.74944098993017,"[-5, 4, -4, 2, -3, 0, -5, -1, -1, 2]","[-1, -3, -5, 3, 3, 1, 3, 3, 1, -4]"
640,-4.174,-1.625,-0.14763500000000004,-0.42988,14.307465539211604,"[0, -2, 3, -3, -1, -1, 5, -3, 3, 1]","[3, 4, 4, -3, 1, -2, 0, -4, -3, 2]"
641,-5.095,-1.464,-0.19910499999999998,-0.44698499999999997,8.358460195271206,"[1, 2, -3, -1, 0, -4, -4, 1, -4, -1]","[-5, 0, -1, 2, -5, 1, 1, 1, 4, -2]"
642,-3.309,-1.745,-0.25666000000000005,-0.44873499999999994,-29.875045372612018,"[4, -1, 2, -1, 4, 1, 0, 4, 4, 1]","[5, -4, 0, -2, 5, 2, -3, 2, 0, 2]"
643,-4.113,-3.194,-0.26539500000000005,-0.44116999999999995,30.81048353263765,"[-2, -2, 3, 3, -3, 4, 0, -3, -2, -2]","[-1, 3, 1, 4, -3, -1, 2, -2, -4, 1]"
644,-3.976,-1.294,-0.294475,-0.45315499999999986,-28.36819800897501,"[-3, 4, 0, -2, 0, 0, 3, -2, -2, -2]","[-4, 1, -4, -4, 1, 3, 1, 2, 3, 1]"
645,-0.758,-0.391,-0.3104900000000001,-0.507235,58.699168981419994,"[3, -1, -4, 0, 0, 0, -4, 0, 4, 4]","[1, 1, 1, 4, 2, -1, -1, 0, -2, -3]"
646,2.768,3.273,-0.3025550000000001,-0.47302999999999995,13.27339814551025,"[0, -4, 0, -1, -2, -5, 2, 0, -3, -4]","[3, 0, 3, -1, -5, -1, 2, 1, 0, 2]"
647,2.401,4.768,-0.26804,-0.44457,-55.54491084593946,"[2, 5, 4, 2, 4, 2, 3, 1, 4, 4]","[-2, -3, -3, -3, 0, 1, -2, 1, 0, 0]"
648,1.303,-5.508,-0.23566999999999996,-0.46657,-24.588609138400606,"[-3, -1, 0, -1, -4, 2, -2, -1, -5, -5]","[-1, 0, 4, 3, 5, -2, -3, -4, 2, -1]"
649,-7.235,-9.828,-0.310985,-0.510485,-17.00180065061213,"[-1, 1, -3, 3, 3, -3, 0, 2, 2, 2]","[-1, -1, 0, -1, 0, 3, 0, 3, -3, 0]"
650,-9.533,4.129,-0.38234999999999997,-0.4840449999999999,-4.903571772040635,"[4, -2, 1, 1, 2, 2, 1, -2, 1, -2]","[2, 1, -2, 0, -2, -1, 2, -2, -1, -1]"
651,-8.936,3.893,-0.438385,-0.45937,13.080311852459827,"[0, 1, 0, -5, -5, 1, -2, 0, -1, 5]","[2, -2, -1, 3, -2, 0, 3, 3, 3, 1]"
652,-8.661,3.649,-0.490535,-0.43958499999999995,10.949873260202116,"[-4, -1, -1, 5, 5, -1, -2, 1, -2, -3]","[-3, 0, -2, -5, -1, -1, -3, -1, -1, 0]"
653,0.643,2.929,-0.497495,-0.41068999999999994,51.18671255745937,"[4, 0, 2, -4, -1, -1, 1, 2, 3, 1]","[2, 2, 3, 3, 1, -1, -2, 0, 3, 2]"
654,3.22,7.833,-0.504565,-0.36202999999999996,8.762659817650349,"[-1, 1, 1, 1, -1, -1, 1, 1, 1, -1]","[-2, -2, 1, -3, 1, 0, 0, -1, 0, -3]"
655,4.046,2.766,-0.49235000000000007,-0.35604499999999994,34.22850088385969,"[-3, -3, 0, 3, -1, 1, 1, 0, -3, 3]","[2, 0, -1, 0, 1, 0, 5, 2, -5, 2]"
656,4.123,1.396,-0.43167500000000003,-0.36547499999999994,-14.17368426864329,"[2, 2, -3, -3, 1, 3, -2, -1, 4, -1]","[-2, 4, 2, 4, 0, 0, -2, -4, 4, 0]"
657,6.3,2.662,-0.4013250000000001,-0.37242,23.118731746933246,"[1, -3, 0, 2, -2, -5, -1, -1, 0, -4]","[2, -3, 0, 1, -3, 2, -1, 0, -2, 1]"
658,7.369,4.267,-0.36481500000000006,-0.353655,7.7636748231095725,"[0, 1, -2, -4, 2, 4, 1, 3, -2, 0]","[1, -1, 0, 0, 4, 1, -1, 1, 0, -2]"
659,1.15,3.259,-0.3615,-0.336785,-8.577200024429391,"[-1, 3, 5, 5, 2, 1, 2, -3, -2, 4]","[-4, 3, -4, -5, 0, -2, 3, -2, -2, 2]"
660,-2.379,-4.146,-0.37085,-0.359595,5.067348131197669,"[-3, 1, 0, 0, 0, -5, 0, 1, 2, -4]","[0, 0, 3, 1, 1, 0, 1, 0, 1, -3]"
661,-3.021,-0.266,-0.385595,-0.359735,42.25162109122519,"[5, -3, -5, -1, -4, 3, 1, -1, -3, 0]","[3, 2, -3, 1, -4, 1, 0, 4, 0, 2]"
662,0.273,0.737,-0.38839,-0.351525,54.428739217486516,"[-2, -1, 1, 0, 0, 2, -4, 0, 0, 1]","[1, -5, 0, -2, -1, 1, -4, -4, 4, 1]"
663,0.838,2.267,-0.40785499999999997,-0.333465,48.84601036009042,"[-1, 0, 4, -1, 1, -4, 1, -1, 1, 4]","[-1, 5, -1, 1, 4, -3, 2, 4, -4, -3]"
664,1.181,0.905,-0.41208999999999996,-0.30618,-54.01639220930081,"[3, 3, -2, -3, 1, 4, 4, 3, 2, -2]","[1, -3, 4, 1, 1, 0, 0, -1, 4, 3]"
665,0.358,1.719,-0.41435500000000003,-0.26819499999999996,-20.823881383084128,"[-5, -2, 1, 5, 2, -2, -3, -1, -2, 1]","[-1, 0, 0, 3, -4, 0, 0, 0, -2, -2]"
666,-4.134,1.137,-0.423865,-0.24286999999999995,29.40716206841802,"[4, -1, -2, -1, 0, 2, 3, 0, 2, -1]","[-3, 1, 0, -4, 3, -2, 0, 2, 0, 2]"
667,-2.016,0.908,-0.41717999999999994,-0.22320999999999994,6.929961787186353,"[-2, 3, -2, -2, -4, -5, -3, 1, -1, -3]","[1, 1, 0, 1, -2, 5, 2, 0, -1, -3]"
668,-0.076,-4.889,-0.4078899999999999,-0.24963999999999997,44.24793348824334,"[-2, -1, 1, -2, 0, 5, 2, -4, 3, 2]","[0, -4, 1, 0, 0, 0, -4, 0, 2, 1]"
669,-0.387,-4.185,-0.42827999999999994,-0.28052499999999997,-7.435902417825529,"[2, -2, 1, 2, 4, -2, -1, 3, -3, 2]","[0, 1, -3, -2, 2, -3, -1, -5, -1, 2]"
670,-2.844,3.683,-0.47442000000000006,-0.28645,-40.60661501623999,"[0, -1, 2, -2, -5, 2, -3, -1, 0, -1]","[1, 1, -1, 1, 1, 2, 0, 2, 0, -4]"
671,-0.019,6.453,-0.49982499999999985,-0.257405,-2.3845550218308667,"[2, 5, 1, 2, 3, 0, 5, -1, 0, -2]","[-1, 1, 0, -1, 0, -4, 4, 3, 0, 2]"
672,-2.837,0.561,-0.5284749999999999,-0.255845,22.572585099792022,"[1, 0, -1, 1, 2, -5, 0, 4, -1, 2]","[4, 0, 3, 2, -2, 2, 0, -1, 0, 1]"
673,-2.266,-0.98,-0.548305,-0.249035,-63.630505122351956,"[-4, 0, -4, 1, -1, 1, 0, 0, 4, -3]","[-5, 1, 1, -2, 1, 2, -1, 1, -3, 0]"
674,-6.357,0.432,-0.589435,-0.22752,29.854456472798585,"[3, -3, 3, -1, 0, -1, -3, -2, -3, 1]","[3, -1, -5, 3, -1, -2, -3, -1, 4, -4]"
675,2.771,2.363,-0.585845,-0.19908499999999996,0.5192603987488356,"[-2, 3, -1, 0, 1, 2, 3, -3, -2, -1]","[-3, -3, 2, 2, 0, 3, 0, 1, -1, 4]"
676,3.305,1.794,-0.5720449999999999,-0.248455,17.975309819513235,"[-2, -3, -1, 0, -3, 0, -1, 0, 0, 1]","[1, 3, -2, -2, 1, -5, 3, -1, 0, -3]"
677,4.251,1.198,-0.503505,-0.27949999999999997,1.870314478301184,"[5, -2, 0, -1, 1, -2, -3, 4, 5, 2]","[1, -1, 2, 2, -1, 5, -3, -3, 1, 2]"
678,4.69,-3.362,-0.45132,-0.32443,28.61577003038838,"[0, 1, 3, 3, -3, 5, 0, -4, -2, -1]","[2, 2, -2, 0, -1, 0, 3, 2, 1, -1]"
679,0.72,-3.906,-0.4380199999999999,-0.34204999999999997,-10.75840956756626,"[-3, 3, -2, -5, 2, -4, 3, 0, 2, 3]","[-2, -3, 4, -3, 1, -2, -1, -2, -4, 1]"
680,0.291,-7.89,-0.43298000000000003,-0.3826049999999999,-22.04879629820212,"[-1, -3, 3, 3, 3, 3, -2, 2, -5, -4]","[0, -1, -3, 1, 2, -2, 2, -1, 3, 1]"
681,0.776,1.347,-0.419645,-0.37545,-0.4143190560174833,"[1, 3, -1, -3, -2, -2, -2, 2, 5, -1]","[3, 0, 3, 0, -4, 1, -3, 4, -1, 1]"
682,1.901,0.848,-0.396015,-0.37013999999999997,33.567894807276055,"[0, -3, -1, 0, -1, 1, 4, -1, -5, 1]","[-5, 0, -3, -2, -1, 1, 2, -2, -1, -1]"
683,2.205,0.2,-0.37094,-0.35107,28.372652999048757,"[-2, 3, 2, 1, -2, 2, 0, 1, 3, 1]","[2, 1, -1, -1, 2, 0, -3, -2, 0, -3]"
684,2.848,-0.394,-0.334525,-0.3404,-24.683836574487042,"[0, -3, -3, 4, 3, 0, -2, -3, 1, -2]","[-1, 2, 1, 4, 0, -3, 1, 5, -1, 4]"
685,3.942,-2.751,-0.343535,-0.340115,-36.53964567769959,"[5, 0, 1, -2, -3, -5, 2, 4, 1, 4]","[3, 1, 3, -3, 3, 2, 0, -1, 4, 0]"
686,1.179,6.047,-0.35228000000000004,-0.29478000000000004,64.12715519779033,"[0, 4, -3, 0, 3, 3, -2, -2, -4, -2]","[1, -4, 1, 2, -5, -1, 1, -1, -4, 0]"
687,0.779,8.343,-0.36479500000000004,-0.227785,29.296952744170746,"[-3, -3, 2, -1, 0, -3, -2, 0, -1, 0]","[-4, 4, -4, 2, 3, 1, 0, -2, 1, -2]"
688,-0.814,1.831,-0.37192000000000003,-0.20218500000000003,-19.25978896527196,"[3, 3, 1, 3, 2, 2, 0, 1, 2, -1]","[2, -2, 4, 0, 2, 3, -1, 3, 3, 0]"
689,5.766,-0.689,-0.35292500000000004,-0.2016,-14.233726652088219,"[-5, 0, -2, -5, -1, 3, 1, 0, 3, 1]","[-2, 2, -3, -3, -3, -5, 0, 1, -1, -2]"
690,1.427,-1.186,-0.353455,-0.21159500000000006,-40.262633726495174,"[5, -5, 0, 2, 1, -4, 3, -3, -2, -1]","[1, -3, -2, 0, -1, 0, 2, -3, 0, 2]"
691,1.102,-3.268,-0.35863,-0.231195,1.1776541905273623,"[-3, 1, 1, 2, 0, -1, -1, 0, 0, 2]","[3, 4, 2, 0, 4, 4, -1, -2, -1, 1]"
692,0.091,-1.829,-0.35887,-0.24279000000000003,30.768584046288925,"[1, -1, 1, 1, -5, 4, -1, 2, -2, 1]","[-3, -3, -1, 2, 0, -4, 1, 4, -1, -4]"
693,0.599,-1.124,-0.3556099999999999,-0.251615,-15.809994048898877,"[2, 2, 2, -5, 0, -1, -1, -3, -1, -4]","[3, 1, 4, -3, -3, 3, 2, 0, 0, 1]"
694,1.36,0.333,-0.3494,-0.24972499999999997,-30.106612927117247,"[0, 2, -2, 4, 1, 0, 0, 1, 5, 3]","[-2, 1, 0, 0, -2, 1, -5, -2, -2, 0]"
695,1.087,1.671,-0.345135,-0.24918500000000002,7.230999167468759,"[-3, -1, 0, -4, -1, 0, 1, 0, -2, -1]","[1, -4, 0, 0, 1, -3, 0, 0, 0, 4]"
696,3.291,-1.014,-0.339285,-0.25366,-38.36949580128902,"[-2, -1, 1, 5, 2, 1, -2, 2, -1, 1]","[1, 3, -5, 0, 1, 3, 1, 1, 2, -3]"
697,3.369,-1.674,-0.33153999999999995,-0.26496499999999995,-44.272269851242136,"[0, 2, -4, -3, 0, -4, 0, 1, 2, 2]","[-5, -2, 1, 0, -1, 1, 3, 1, 2, 0]"
